,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2011-02-07,44.7052,40.3588,59.6087,81.9569,17.927,74.0275,,37.0744,,16.4209,151.0462,30.9445,134.2254,17.1858,48.583,37.5751,25.0804,58.3859,73.6661,25.5082,23.1841,19.6796,14.618,51.1769,19.1024,47.9474,37.4116,70.1031,,25.675,46.1844,66.646
2011-02-08,45.126999999999995,41.3133,60.2551,82.0711,17.8945,74.0882,,37.2917,,16.7435,152.3295,31.418000000000003,135.7565,17.1422,48.6388,37.7733,25.2208,59.9041,74.2303,25.7169,23.254,19.7274,14.7101,51.2483,19.0683,48.5344,37.5548,70.2875,,25.9031,46.4397,66.241
2011-02-09,45.503,41.1692,60.5369,81.4022,17.9352,72.9511,,39.2659,,16.7671,150.034,31.4264,134.6119,17.0036,48.5909,37.253,25.3331,60.3572,75.3171,25.5777,22.997,19.8503,14.6256,51.0501,19.1093,49.3142,37.6443,70.3713,,26.1455,46.728,65.8977
2011-02-10,45.0431,41.9346,60.5619,82.0629,15.3963,73.2998,,39.2206,,16.7356,149.4284,31.5448,134.154,17.273,48.6308,37.5999,25.4896,60.2221,75.0517,25.5391,22.6106,19.7456,14.6103,51.2007,19.2937,49.0207,37.9664,71.0165,,25.9602,45.788999999999994,66.4166
2011-02-11,45.3366,42.0967,60.1285,84.4612,15.2172,73.1103,,39.3112,,16.7828,150.6214,31.6885,133.9578,17.2413,48.4473,38.4587,25.5016,60.5242,76.1634,25.5623,22.405,19.6137,14.4548,51.3197,19.4509,49.4651,37.9217,71.3936,,25.9388,45.8714,66.1133
2011-02-14,45.6326,41.8896,60.2285,84.2328,15.3068,74.0351,,39.1572,,16.9166,151.3986,31.7731,133.4427,17.0907,48.4473,38.434,25.3291,60.6037,76.2464,25.369,22.3886,19.5136,14.6256,51.169,19.4441,49.3394,37.9933,71.402,,25.5895,45.1383,67.7817
2011-02-15,45.7241,41.5924,59.5117,84.0207,15.1928,73.5693,,39.0214,,16.8851,151.7511,31.8661,133.1321,16.9956,48.3834,38.6652,25.3492,60.5321,76.3293,25.3458,22.2982,19.4635,14.6256,50.6775,19.2937,49.766999999999996,37.6085,71.1673,,25.9887,45.2618,66.233
2011-02-16,46.1344,42.1957,60.4119,84.4693,15.1196,73.8136,,39.5738,,16.8694,152.5645,32.0098,133.5899,17.2333,48.3036,39.5901,25.4334,60.4288,77.0594,25.4773,22.3478,19.509,14.8022,50.5506,19.3347,49.8592,38.0291,71.6324,,25.781999999999996,44.9324,66.8078
2011-02-17,45.5208,41.2232,60.2118,84.3144,15.200999999999999,74.2031,,39.5738,,16.9323,151.0733,32.2803,134.2767,17.4077,48.5191,39.491,25.8948,60.397,77.3933,25.5855,22.5049,19.575,14.8713,50.7409,19.4714,50.1276,38.1096,71.1945,,25.9245,45.0971,66.9594
2011-02-18,44.5375,40.9981,60.8786,86.3537,15.3393,75.3867,,39.446999999999996,,16.8694,151.8686,32.534,134.7672,17.5423,48.7745,39.6397,25.8948,60.5162,77.5852,25.3922,22.3809,20.2075,14.7331,50.9787,19.5192,51.0835,38.3333,71.5903,,26.1027,45.61600000000001,67.4544
2011-02-22,43.0193,39.8815,59.1199,83.2131,15.1277,76.6086,,38.6229,,16.3815,147.2594,32.2042,132.4044,17.2809,48.4074,37.9963,25.5779,60.1744,76.78399999999999,24.998,21.9921,19.8457,14.5028,50.7964,19.2664,50.7565,38.4407,70.3692,,25.6608,44.2075,68.2047
2011-02-23,43.5287,39.1161,58.5365,81.5898,14.9731,78.0977,,38.152,,16.0275,147.395,31.5363,130.9574,16.7579,48.1998,37.955,25.638,59.769,75.3318,24.8048,21.9921,19.6091,14.402999999999999,50.8598,19.1503,50.6642,38.3959,69.7208,,25.5253,43.6804,69.5059
2011-02-24,43.5617,39.2242,58.9782,82.0385,14.9406,77.9144,,38.4146,,16.3028,147.7113,31.401,131.4397,16.8649,48.0881,37.9137,25.625999999999998,59.7849,75.1398,24.7584,22.141,19.6842,14.5105,49.9877,19.0751,49.7502,38.2528,69.6618,,25.3614,42.9061,68.6278
2011-02-25,44.2326,39.1972,60.2618,83.205,15.1684,77.9679,,38.8946,,16.493,149.2296,31.3503,132.6742,17.3205,48.0322,38.5496,25.7985,59.6577,75.3235,24.8821,21.9591,20.0164,14.4798,49.8212,19.2186,49.9766,38.0469,70.2092,,25.6394,42.626000000000005,68.1249
2011-02-28,44.8741,39.2332,60.0201,83.9636,15.1033,79.2279,,39.61,,16.5722,148.3349,31.6801,132.3472,17.0115,49.4819,38.5578,25.642,60.6515,76.976,25.1758,21.9839,20.2552,14.7715,49.9877,19.3894,50.2534,38.1006,70.3524,,26.3166,42.8155,68.2766
2011-03-01,44.3787,38.855,58.4448,81.4593,15.1033,78.5788,,38.9308,,16.0414,146.0978,31.0798,130.7857,16.9481,48.8859,37.6577,26.0392,60.0184,75.4987,25.0908,21.6365,19.9527,14.6947,49.7419,19.1844,49.658,37.9843,69.1228,,25.675,42.8896,67.6938
2011-03-02,44.7357,38.7379,57.9864,82.3647,15.0545,79.014,,39.2025,,16.0969,146.442,30.9952,130.941,17.0273,48.9745,37.3356,25.8466,59.8581,76.2165,25.1835,21.5683,20.096,14.7331,49.4803,19.2459,49.3142,38.9775,69.0976,,25.9031,42.8072,67.9174
2011-03-03,45.6809,39.8905,59.7701,85.0404,15.0789,79.5639,,39.9088,,16.4375,148.9779,31.7477,133.6553,17.265,49.1678,38.0541,26.3039,61.1003,77.4601,25.5855,21.6696,20.5101,15.1784,49.5913,19.2186,49.5154,40.19,70.6134,,25.9174,42.8402,68.5081
2011-03-04,45.7368,39.3683,59.8451,84.0533,14.9731,79.2279,,39.4379,,16.1365,145.817,31.4687,132.3063,17.0828,49.1759,37.5916,26.1595,60.931999999999995,76.9426,25.5546,21.4649,20.5192,15.094000000000001,49.178999999999995,19.0734,49.6245,39.8849,69.7797,,25.7178,42.8896,67.9174
2011-03-07,45.1473,39.3593,59.0783,83.311,14.8104,78.6628,,38.958,,16.1444,144.1415,31.1728,130.753,16.8055,48.6443,37.3191,26.1635,61.1403,77.1179,25.3768,21.2726,20.3,15.0556,48.9253,19.0615,49.44,39.0863,69.2913,,25.6679,42.8484,67.63
2011-03-08,45.1981,40.736999999999995,60.0451,84.9425,14.8266,79.2431,,39.121,,16.3405,146.0888,31.5279,132.6742,16.7421,48.894,38.3183,26.331999999999997,60.5393,78.2446,25.4927,21.4297,20.3617,15.1093,49.1949,19.4372,49.8257,39.3286,70.1166,,26.0029,43.1944,67.5342
2011-03-09,44.7801,40.5659,60.0868,83.4986,14.7453,77.9984,,39.0485,,16.3425,147.0397,32.0641,135.6011,16.7976,48.6443,38.4505,26.324,60.7316,77.7605,25.7323,21.4132,20.3069,15.094000000000001,49.1552,19.6695,50.1125,39.9208,69.805,,26.1241,43.6845,67.3586
2011-03-10,44.0433,39.6384,59.42,80.2601,14.5825,75.6617,,38.4599,,15.9226,145.1559,31.5534,132.4617,16.4727,48.0081,37.5999,26.1916,61.4529,75.1232,25.4309,21.0162,20.1311,14.8636,48.7509,19.5465,49.3701,39.2927,68.146,,25.9459,43.6679,64.9637
2011-03-11,44.7191,39.8725,59.7117,81.5898,14.6069,76.3108,,38.8765,,16.1286,145.5272,31.613000000000003,132.7969,16.5361,48.0725,37.7733,26.1876,61.493,76.4585,25.5932,21.2395,19.9005,14.9481,48.7509,19.4441,49.6738,39.1132,68.4491,,25.5539,43.6181,65.5545
2011-03-14,44.9186,39.5394,58.9616,83.2865,14.5255,76.9751,,38.2516,,15.78,143.4894,31.2214,131.9466,16.5123,47.6215,37.4099,25.8361,60.6435,75.9661,25.3195,21.2478,19.6813,15.2091,48.6399,19.2596,49.657,38.7274,67.9944,,25.0763,43.3942,65.762
2011-03-15,43.8857,39.2962,58.0864,82.1853,14.1512,77.3035,,37.6902,,15.5344,142.4207,30.8895,130.009,15.9894,47.098,36.8401,25.4684,60.2027,74.6975,24.9129,20.9996,19.4804,15.1707,48.0928,19.0,49.3701,38.3954,66.9585,,24.8553,43.1785,64.9717
2011-03-16,41.9267,38.1436,56.4194,81.8998,13.8745,75.99,,36.7665,,15.0116,139.8213,30.3703,125.0872,15.6942,46.4376,36.1795,24.8906,58.8082,73.07,24.303,20.5034,19.364,14.8176,47.3555,18.672,48.9736,37.5609,65.9648,,24.449,42.6145,63.3113
2011-03-17,42.5149,39.0981,56.9278,84.1186,13.8339,78.0748,,36.9114,,15.2255,141.0621,30.4383,126.052,15.7675,46.8161,36.7988,25.1653,58.8242,74.0215,24.5845,20.4951,19.4987,15.2629,47.9105,18.9521,49.5051,37.9288,66.9417,,25.1832,42.6063,64.7881
2011-03-18,42.0105,39.7735,57.5946,85.7011,13.9478,78.5024,,37.336999999999996,,15.2493,144.8751,30.6426,127.45,15.7913,47.1705,37.7733,25.335,58.4957,74.2635,24.951999999999998,20.5117,17.7134,15.4932,48.0453,19.0888,48.9821,38.2249,67.5059,,25.5467,42.7307,64.5407
2011-03-21,43.1069,39.9085,59.345,87.7649,14.1492,80.3275,,37.8713,,15.6216,145.1015,31.0086,128.9134,15.9973,47.3799,37.6825,25.6866,59.1128,75.9077,25.3273,20.95,17.5422,15.3358,48.6003,19.3074,49.7329,38.7543,68.6007,,25.9887,43.0624,66.1292
2011-03-22,43.3483,40.2957,59.8867,87.1123,14.2,80.3581,,37.5272,,15.4394,145.6269,30.8895,129.1751,15.9616,47.3477,37.5503,25.6623,59.2009,75.699,25.4368,20.9211,17.2249,15.3089,48.3069,19.1981,49.1677,38.3505,68.1123,,26.3379,43.1288,65.9057
2011-03-23,43.0929,40.5389,60.6119,87.0879,14.3058,80.54899999999999,,38.2516,,15.4711,144.4857,31.1704,130.4259,16.0765,47.2913,37.6577,25.9694,59.7298,76.9009,25.515,21.1237,17.629,15.2936,48.2911,19.2254,49.2942,38.3595,68.9376,,26.3593,42.8302,65.9376
2011-03-24,43.8273,41.0521,60.6452,88.4012,14.1268,80.4726,,38.8131,,15.6691,144.8298,31.8002,130.8429,16.1478,47.541000000000004,37.765,26.1391,60.0504,77.2681,25.5854,21.346999999999998,17.5171,15.5853,48.4734,19.4987,49.6317,39.3017,69.6955,,26.5019,43.6181,66.0414
2011-03-25,44.662,41.0521,61.1287,88.9885,14.0617,81.5417,,38.9127,,15.6453,143.0728,31.8513,132.5925,16.1399,47.5007,37.8724,26.3533,60.3069,77.0094,25.4681,21.1899,17.5011,15.6237,48.2673,19.7105,49.7582,39.2568,70.3355,,26.5803,43.4191,66.7519
2011-03-28,44.5222,41.1692,61.0953,89.2414,13.9885,80.9766,,38.5052,,15.6453,141.7142,31.1959,131.9303,16.1161,47.7101,37.955,26.2765,60.1065,76.8842,25.3743,21.0162,17.3253,15.5623,48.0928,20.0589,49.6992,39.3645,70.2934,,26.9082,43.2864,66.6321
2011-03-29,44.5883,41.1062,61.361999999999995,90.1713,14.2407,81.9923,,38.8855,,15.7325,143.5256,32.0896,133.1648,16.0686,47.693999999999996,38.0045,26.5553,60.403,77.4851,25.6323,21.0823,17.4326,15.6467,48.5844,20.5304,49.9944,39.9118,70.8408,,27.2931,43.3444,66.4565
2011-03-30,44.2923,41.3403,61.5121,90.9789,14.1509,82.48100000000001,,39.2568,,15.9305,144.0691,31.979,133.7534,16.2112,47.8228,38.3596,26.6846,60.7557,77.1763,26.0389,21.1816,17.5217,15.6141,49.1314,20.9813,50.1041,40.7374,70.9334,,27.4143,43.4274,67.4464
2011-03-31,44.2767,40.701,61.6204,90.8321,14.0039,82.0839,,39.0214,,15.883,143.6434,31.5449,133.3201,15.9894,47.7181,38.0706,26.8058,60.9801,78.0359,25.8121,20.9996,17.282,15.593,48.8381,20.9129,50.18,40.5579,71.2871,,27.4713,43.1702,67.15899999999999
2011-04-01,43.7752,40.845,61.6871,92.2759,13.9141,82.7177,,38.804,,16.1127,145.1197,31.9705,134.3012,15.6249,47.9114,38.2771,27.1614,60.8999,77.7271,25.8591,21.0741,17.4714,15.6467,49.2187,20.9198,50.3741,40.9258,71.8514,,27.4214,43.2366,67.5981
2011-04-04,43.347,40.8991,61.6371,92.488,13.9304,82.649,,38.6048,,16.2632,143.9151,31.8939,134.2848,15.4427,48.443000000000005,38.4753,27.3392,61.2205,78.1528,26.0155,21.131999999999998,17.6723,15.7696,49.3614,21.0223,50.3066,40.9168,71.7756,,27.5212,43.6679,67.7497
2011-04-05,43.0548,40.8991,61.037,91.6152,14.0611,83.48899999999999,,38.4237,,16.1048,143.9241,32.0045,134.0723,15.617,48.1611,38.6745,27.2624,61.3888,77.9441,25.9294,21.3222,17.7911,15.7005,48.8936,20.9744,49.8848,40.4592,71.9187,,27.3572,43.7425,68.1888
2011-04-06,42.9468,41.8355,61.4454,90.5466,14.7552,82.9773,,38.2788,,16.2791,146.6231,31.9194,134.1132,15.8071,48.0483,39.5546,27.3271,61.485,78.303,26.078000000000003,21.6282,17.96,15.5776,48.965,21.1111,50.5681,40.3425,72.1377,,27.326999999999998,43.9416,67.9972
2011-04-07,42.9519,41.7271,61.9205,89.6085,14.6245,83.1912,,38.0705,,16.1206,147.085,32.2003,134.3911,15.8705,47.9034,39.3554,27.2503,60.9159,77.7772,26.0624,21.6696,17.8276,15.6084,49.2583,21.1596,50.4416,39.867,71.8851,,27.261999999999997,43.9582,68.4602
2011-04-08,42.5682,41.8355,61.236999999999995,89.584,14.4122,83.741,,37.817,,15.9939,145.7808,31.8854,134.1213,15.8626,47.8873,38.8904,27.1816,60.94,77.8022,26.3282,21.5621,17.6678,15.7082,49.076,21.2774,50.2644,39.8221,71.4219,,27.2331,43.5766,68.6119
2011-04-11,42.027,41.9259,61.4787,88.9722,14.2652,82.3053,,37.9347,,15.985999999999999,146.2427,32.0045,134.0396,15.9418,48.2094,38.907,27.2341,61.1083,78.2863,26.2657,21.4876,17.8367,15.8694,49.3059,21.2427,50.9731,39.7683,71.565,,27.326999999999998,43.8089,67.9812
2011-04-12,42.2303,41.6005,60.9119,86.9329,14.2407,79.5562,,37.6992,,15.8513,145.2917,32.1407,133.4673,15.6566,48.2738,38.7243,27.0321,61.4369,77.0928,26.2422,21.2064,17.8527,15.7082,49.8609,21.1111,50.3572,40.2079,70.7229,,27.1753,44.3895,66.4006
2011-04-13,42.7042,41.6728,60.1201,87.7975,14.0856,79.2737,,37.7626,,15.7959,145.0653,32.0641,134.0396,15.6724,48.0,38.4005,27.1857,61.6212,77.5018,26.1718,21.1981,18.1289,15.7082,49.9401,20.9102,50.5597,39.7772,70.9166,,27.2114,44.4807,66.3847
2011-04-14,42.2328,41.4739,60.2618,87.7568,14.0203,80.0908,,37.1468,,15.8434,141.0984,32.2088,134.8735,15.514000000000001,48.3383,37.3378,27.6019,61.7655,77.5686,26.4768,21.0244,18.2819,15.7316,50.1859,20.9864,50.3066,40.2169,70.7229,,27.2259,44.3729,66.6082
2011-04-15,41.6027,41.8084,60.5119,87.4549,13.9059,81.1293,,37.5996,,15.8751,140.5006,32.4897,135.8873,15.6487,48.7732,37.2713,27.4806,62.0139,77.4684,26.9851,20.9831,17.9737,15.7619,50.8836,21.2358,50.45,40.3605,70.2766,,27.326999999999998,44.4143,67.2867
2011-04-18,42.1604,41.6367,60.6702,84.7548,13.661,79.8006,,37.3098,,15.8275,139.2779,32.1407,135.6665,15.5457,48.6926,36.4992,27.1978,61.7094,76.325,26.5315,20.7432,17.9394,15.6621,50.7409,21.0002,49.7835,39.0773,68.8028,,26.9371,44.2153,66.3368
2011-04-19,42.924,42.161,60.9703,86.5495,13.562999999999999,80.4879,,37.4457,,16.0572,137.539,32.1492,135.225,15.7358,50.4886,37.0722,27.1088,61.3887,76.6672,26.3907,20.8011,17.9737,15.7619,50.6299,21.0002,49.0833,39.4452,69.3586,,26.8865,44.2485,66.8956
2011-04-20,43.501999999999995,42.4864,62.5706,88.6867,13.8243,82.3283,,38.0705,,16.1603,138.2998,32.2939,134.6936,16.9639,51.8577,36.9974,27.416,62.8313,78.2529,26.6176,21.3057,18.2796,15.6544,50.5189,20.8755,49.8848,39.6965,72.3398,,27.2836,44.5305,68.3724
2011-04-21,44.5547,42.5858,62.879,89.6204,13.8325,82.5726,,38.2788,,15.8038,139.0334,32.1748,137.5796,17.0036,51.6,37.097,27.4281,61.6372,78.3865,26.6176,21.1072,18.307000000000002,15.1938,50.1621,21.2566,51.7323,42.8998,73.3504,,26.6483,44.4392,68.9392
2011-04-25,44.8486,42.5316,62.4289,89.1535,13.9631,82.0304,,37.9709,,15.7563,137.8379,31.9705,137.0809,17.3839,51.6322,37.0389,27.3715,61.8135,78.5534,26.8443,21.1816,18.2887,15.4625,50.2414,21.1665,52.1204,42.8101,72.8788,,26.706,44.265,68.8274
2011-04-26,44.5197,42.5768,62.9707,91.6844,14.3061,83.0461,,38.3331,,15.9226,138.816,31.6726,137.7513,17.8117,52.3087,37.4623,27.0442,61.6613,80.0724,27.4151,21.6613,18.2545,15.5009,50.6061,21.4367,51.7914,42.4871,73.9904,,27.1681,44.7129,69.7853
2011-04-27,44.4854,43.0469,63.4458,92.2332,14.0448,83.2141,,38.5595,,16.3583,138.4447,31.7662,139.2883,17.9306,52.8081,37.7778,27.0725,62.4066,80.5147,27.8609,21.8184,18.5193,15.8387,51.173,21.7693,52.5169,43.2588,73.9904,,27.6157,45.1359,70.0727
2011-04-28,44.0534,43.8604,65.4712,92.2577,14.1182,83.0919,,38.958,,16.3187,136.3978,31.8939,139.6235,18.0653,52.6551,38.0684,27.2382,62.5348,81.149,27.9703,22.0914,18.8503,15.9922,51.5567,21.7346,53.2003,44.0574,74.9589,,27.6302,45.3599,69.7215
2011-04-29,44.4828,44.3666,66.4964,94.5265,14.3061,83.573,,39.0304,,16.1999,136.7691,31.6215,139.46,18.3426,52.9289,37.8858,27.2584,62.7592,81.1323,28.1111,21.438000000000002,18.7933,16.0997,51.8764,21.5614,53.3859,44.174,75.4389,,27.2764,45.6004,70.2324
2011-05-02,43.9937,44.8819,66.288,93.6747,14.355,82.6108,,39.1844,,16.2236,137.0318,31.7917,140.7436,18.1524,53.3235,37.5121,27.3635,63.0237,80.8903,28.3926,21.2229,18.775,16.1381,52.1002,21.6238,53.5884,44.7572,75.7926,,27.1176,45.6501,69.4261
2011-05-03,44.2376,45.1079,66.2713,92.7737,14.2162,81.0759,,39.0033,,16.3504,137.548,31.7917,141.3322,18.406,53.3638,38.1265,27.4281,63.2641,80.8152,28.4708,21.346999999999998,18.6426,15.6928,52.5238,22.0741,54.0355,44.5778,75.6663,,27.2909,45.9985,68.3484
2011-05-04,44.4117,44.9271,65.7129,90.7261,14.2652,79.9381,,38.5958,,16.0573,137.231,31.6555,139.4927,18.7635,52.8886,37.7778,27.2584,63.3683,80.2894,28.5881,21.5538,18.9006,15.8464,53.1313,22.0256,53.6052,44.4701,75.2705,,27.197,45.9238,67.7018
2011-05-05,44.0534,44.7644,65.3878,89.5958,14.2734,78.365,,38.6591,,15.7642,136.2257,31.5023,137.7268,18.8513,52.3571,37.5038,26.9513,62.9916,79.2211,28.3457,21.3305,18.8595,15.6544,52.6597,21.6307,53.1497,44.4881,74.5546,,26.7999,45.675,65.9536
2011-05-06,44.042,45.3791,66.1046,90.3739,14.3387,78.5635,,38.9942,,15.8513,135.945,31.4853,138.6915,18.5639,52.5665,37.3959,27.0321,63.0718,79.7886,28.4551,21.3966,18.7248,15.7773,52.1721,21.6584,53.5124,44.9726,75.1273,,26.9154,45.6336,66.0095
2011-05-09,44.1614,45.37,66.3797,91.4551,14.3714,79.4875,,39.0304,,15.8988,135.0574,31.4598,138.864,18.1726,52.8564,37.3295,27.0523,63.5606,80.1141,28.5255,21.3636,18.928,15.8156,52.0682,21.7208,53.4787,45.2867,75.3884,,26.8865,45.6999,66.4006
2011-05-10,44.3964,45.352,66.6381,92.4461,14.5265,79.6937,,39.764,,16.081,136.2167,31.7236,139.9151,18.3882,52.9611,37.4955,27.2099,63.8812,79.8804,28.7523,21.2312,19.0627,16.0153,52.5398,21.9564,53.8752,45.3225,75.6326,,27.1248,46.0566,66.5284
2011-05-11,44.1144,45.0446,66.263,90.0791,14.5184,78.09,,37.5996,,15.9147,133.9343,31.6896,139.1924,18.6916,53.6134,36.7234,27.2018,63.7209,79.7218,28.6428,20.9748,18.8709,15.9769,52.6917,21.7416,53.3606,44.8829,75.3884,,26.901,46.0607,65.1314
2011-05-12,44.0306,44.7825,66.5395,88.9734,13.8243,78.4719,,37.654,,15.9543,129.2881,31.7407,141.4425,18.9272,54.1128,36.6071,27.6019,64.6425,80.665,29.0885,20.9417,19.3092,16.1939,53.4271,21.9217,53.8668,44.9367,75.4305,,27.0237,46.5199,65.0752
2011-05-13,43.2594,44.7373,66.2211,87.0895,13.7835,78.1893,,37.5996,,15.7563,128.1197,31.5023,139.5373,18.6916,53.6537,35.8267,27.5493,64.7067,80.1308,28.9947,20.7019,19.6928,16.2172,53.4431,21.7624,52.5844,44.8201,74.9336,,26.901,46.5199,64.9307
2011-05-16,42.3446,45.2616,65.1653,86.89299999999999,13.5548,77.6242,,37.0653,,15.6533,127.3408,31.4768,138.6669,18.8753,53.4524,35.6025,27.4079,65.0272,79.6718,29.1667,20.3214,19.4667,16.2637,53.507,21.5199,53.099,45.0175,74.8494,,26.6916,46.8037,64.4248
2011-05-17,42.7055,45.8853,64.252,83.6086,13.5875,77.2729,,37.1378,,15.5186,127.531,31.8343,140.0136,18.8034,53.4765,36.3746,27.4725,64.8589,78.3364,29.1433,20.4124,19.38,16.3877,53.8907,21.5614,52.7869,44.856,73.9567,,26.7927,46.3696,64.5613
2011-05-18,43.1793,46.1565,64.6374,86.205,13.5957,79.1584,,37.5091,,15.6533,127.5582,31.8854,139.9644,19.0669,53.5571,36.5988,27.5978,65.3157,78.8622,29.3857,20.5539,19.3663,16.4187,53.8587,21.6169,53.1497,45.4123,73.7967,,26.7782,46.068999999999996,65.6292
2011-05-19,43.2632,46.8435,65.3748,86.2459,13.6038,79.9357,,37.4728,,15.8117,126.1997,31.8258,140.0875,18.7954,53.4685,36.5324,27.6625,66.1252,79.5086,29.2293,20.5747,19.6585,16.3025,53.9227,21.7554,52.9894,45.3584,74.6012,,26.9443,46.3195,66.1029
2011-05-20,42.5886,46.273999999999994,64.9558,85.4514,13.4977,78.9352,,37.5815,,15.5424,122.2599,31.5364,139.7344,18.5399,52.9047,35.81,27.5978,65.9809,78.5432,28.979,20.3874,19.4165,16.0389,53.8427,21.7,52.5169,44.6316,74.0931,,26.8216,46.1609,65.4927
2011-05-23,42.4844,46.2107,63.9168,83.45299999999999,13.3507,78.0117,,37.2736,,15.3602,123.0297,31.3406,138.1742,18.2525,52.8,35.3285,27.2705,66.1172,77.6449,28.8539,20.121,19.0901,15.9614,53.5949,21.5337,51.8336,44.1112,72.8991,,26.605,46.1024,64.7701
2011-05-24,42.2036,45.7045,63.3219,83.1745,13.2854,78.7044,,37.2102,,15.1304,123.4826,31.1108,137.9524,18.0529,52.9772,35.1541,27.2624,66.2294,77.2084,28.8305,20.1044,19.2521,15.9071,53.563,21.5891,51.4792,43.0344,72.5011,,26.6411,45.7351,65.2679
2011-05-25,42.7868,45.5689,63.9503,84.5669,13.22,79.4585,,37.2464,,15.2255,123.39200000000001,31.1789,137.7553,18.1088,53.3879,35.096,27.0362,66.2935,77.8128,28.6897,20.1377,18.9919,16.1087,53.0594,21.4783,51.8505,42.9537,73.0431,,26.2801,45.5514,65.8058
2011-05-26,42.5606,45.813,64.2352,85.3368,13.269,79.5432,,37.1197,,15.3839,123.4101,30.8044,137.2873,17.9651,53.2188,35.2455,26.9513,66.0611,77.922,28.4473,20.5373,19.1928,16.2017,52.9075,21.5545,51.6395,42.8011,73.1532,,26.4317,45.6015,66.1511
2011-05-27,42.8668,46.2198,64.5117,85.6726,13.4405,79.4278,,37.5996,,15.3998,125.9008,30.6426,137.55,17.7335,54.2424,35.5278,26.8745,65.9008,78.4676,28.3144,20.6122,19.3184,16.2249,52.9155,21.6792,51.9011,43.3395,73.1024,,26.475,45.6683,66.3438
2011-05-31,44.1906,46.6446,65.3832,86.6554,13.7181,80.736,,37.6992,,15.5582,127.7803,30.881,138.7244,17.973,54.6648,35.9014,26.9957,65.8362,79.2316,28.7366,20.8203,19.2795,16.628,53.555,21.8663,52.3735,43.9228,74.3217,,26.6627,46.1024,67.0182
2011-06-01,43.8959,45.1169,63.1375,82.9206,13.3752,78.8737,,36.5854,,15.1542,123.6399,30.1319,136.7781,17.5658,54.0068,34.6726,26.9755,65.384,76.7635,28.3457,20.3375,18.7545,16.317999999999998,53.0754,21.5961,51.6311,43.3844,71.3834,,26.1862,45.3343,65.862
2011-06-02,43.9711,45.2796,63.4224,83.6987,13.269,77.8193,,36.2775,,15.1225,122.0146,29.8681,136.3922,17.6337,54.0068,34.548,26.6846,65.1983,76.7803,28.2675,20.1627,18.5969,16.2792,52.7636,21.4575,51.6142,44.3176,71.3749,,26.114,44.7082,65.3
2011-06-03,43.6329,44.5474,62.7102,82.8059,13.0731,77.727,,35.6617,,14.9086,122.8772,29.4765,135.5381,17.3502,53.69,34.5148,26.4785,65.0288,76.1422,28.0094,19.9004,18.4159,16.1629,52.3,21.2358,51.6142,43.9788,70.4858,,25.7242,44.8,65.1796
2011-06-06,42.9468,44.0955,62.4923,81.7903,13.0567,76.7112,,35.6798,,14.6234,121.5788,29.1871,135.2918,17.4293,53.6575,33.6513,26.4341,65.158,76.0751,27.8061,19.9878,18.2807,16.0776,52.356,21.0349,51.513000000000005,43.3486,70.8838,,25.4209,44.8835,64.465
2011-06-07,42.1846,44.1949,62.1572,81.8067,12.6648,76.5495,,35.6345,,14.6393,120.7525,29.2212,134.4213,17.6137,53.2107,33.8091,26.3452,65.5132,76.2682,27.8139,20.0295,18.7688,16.0776,52.0043,21.0002,51.6564,43.1866,70.4943,,25.5437,44.942,64.2321
2011-06-08,42.21,43.4808,61.8807,80.2996,12.4933,76.9189,,35.5258,,14.6631,119.4814,29.0254,134.9551,17.4221,53.7306,33.5351,26.426,65.5213,76.3185,27.986,19.9296,18.3563,16.0311,51.8364,21.021,51.5467,43.3937,70.3165,,25.9191,44.8251,64.8423
2011-06-09,42.1147,43.6887,62.1572,81.2989,12.5015,77.904,,35.6526,,14.7185,121.2428,29.2212,135.3657,17.3742,54.2505,34.0249,26.624000000000002,65.6101,77.2,28.1502,19.9462,18.4869,16.0854,51.9643,21.0141,51.878,45.5543,71.2056,,25.753,44.7666,65.1796
2011-06-10,41.4045,43.1553,60.9087,79.2758,12.3463,76.7035,,34.8648,,14.5125,123.4129,28.4891,134.0025,17.0708,53.69,34.0831,26.421999999999997,64.8834,76.1674,27.7201,19.7339,18.2555,15.5893,51.7165,21.021,50.2897,44.483000000000004,70.0285,,25.4065,44.0152,64.0555
2011-06-13,41.4934,43.6073,61.1181,78.1701,12.2973,76.134,,34.747,,14.568,124.8748,28.5232,133.9943,17.0748,54.0962,34.5978,26.5028,65.1822,76.6459,27.9234,20.0128,18.4503,15.8606,51.7725,21.1665,49.9075,44.2129,70.0878,,25.7242,43.9317,63.6139
2011-06-14,42.2354,43.526,62.5426,80.1522,12.3137,77.4192,,34.9463,,14.7344,124.4843,29.7914,134.7744,17.4221,54.5105,34.5439,26.7022,65.7797,77.7289,28.1684,20.1627,18.8467,15.9536,51.7645,21.3328,49.8141,44.6541,71.1463,,25.6881,44.1739,64.5372
